Period Name,Position,Total Duration,Total Distance,Meterage Per Minute,HSD,VHSD,VHSD Relative,Sprint Distance,Velocity B7+ Total # Efforts (Gen 2) (Set 2),Maximum Velocity,Acceleration B2-3 Total Efforts (Gen 2),Deceleration B2-3 Total Efforts (Gen 2),Acceleration B3 Efforts (Gen 2),Deceleration B3 Distance (Gen 2),Max Acceleration,Max Deceleration,Acceleration Density,Total Acceleration Load,Running Imbalance,Total IMA,RHIE Total Bouts,Meta Energy (KJ/kg),HSD Per Minute,VHSD Per Minute,Sprint Distance Per Minute,RHIE Bouts Per Minute,Meta Energy (kj/kg) Per Minute,HI Accels Per Minute,VHI Accels Per Minute,Minutes,Total Distance Per Minute,Meterage Per Minute Per Minute,VHSD Relative Per Minute,Velocity B7+ Total # Efforts (Gen 2) (Set 2) Per Minute,Maximum Velocity Per Minute,Acceleration B2-3 Total Efforts (Gen 2) Per Minute,Deceleration B2-3 Total Efforts (Gen 2) Per Minute,Acceleration B3 Efforts (Gen 2) Per Minute,Deceleration B3 Distance (Gen 2) Per Minute,Max Acceleration Per Minute,Max Deceleration Per Minute,Acceleration Density Per Minute,Total Acceleration Load Per Minute,Running Imbalance Per Minute,Total IMA Per Minute,RHIE Total Bouts Per Minute,Meta Energy (KJ/kg) Per Minute,HSD Per Minute Per Minute,VHSD Per Minute Per Minute,Sprint Distance Per Minute Per Minute,RHIE Bouts Per Minute Per Minute,Meta Energy (kj/kg) Per Minute Per Minute,HI Accels Per Minute Per Minute,VHI Accels Per Minute Per Minute
Mobility and Movement,Outside Backs,0 days 00:12:16.750000,445.29932749999995,36.25819,0.0,0.0,0.0,0.0,0.0,3.1606616666666665,0.08333333333333333,0.0,0.0,0.0,1.4750158333333332,-1.0640658333333333,0.18212916666666668,134.22216749999998,0.0,0.3333333333333333,0.0,1.9466333333333334,0.0,0.0,0.0,0.0,0.0006316666666666667,0.00011,0.0,12.279166666666667,36.26462117407532,2.9528217170003392,0.0,0.0,0.2574003393281303,0.0067865626060400405,0.0,0.0,0.0,0.12012344757380386,-0.086656192738378,0.014832371903630811,10.930885714285713,0.0,0.027146250424160162,0.0,0.15853138785205295,0.0,0.0,0.0,0.0,5.144214455378351e-05,8.958262639972855e-06,0.0
Mobility and Movement,Service,0 days 00:12:28.900000,461.959638,36.997472,0.0,0.0,0.0,0.0,0.0,3.5788110000000004,0.0,0.0,0.0,0.0,1.576933,-1.164131,0.197939,148.307592,-1.1617169999999999,0.4,0.0,2.016274,0.0,0.0,0.0,0.0,0.000644,0.0,0.0,12.481666666666667,37.01105391908131,2.9641451729202832,0.0,0.0,0.2867254106022166,0.0,0.0,0.0,0.0,0.12633993857657896,-0.09326727199893177,0.015858378955801843,11.882034343704099,-0.09307386834023233,0.032047002269995996,0.0,0.16153884363733476,0.0,0.0,0.0,0.0,5.159567365469355e-05,0.0,0.0
Mobility and Movement,Unknown,0 days 00:11:56.500000,432.489075,36.23872,0.0,0.0,0.0,0.0,0.0,3.0273000000000003,0.0,0.0,0.0,0.0,1.771795,-1.187585,0.18613,133.38389,0.0,0.0,0.0,1.90222,0.0,0.0,0.0,0.0,0.0006349999999999999,0.0,0.0,11.941666666666666,36.21681018841591,3.0346450802512215,0.0,0.0,0.25350732728541525,0.0,0.0,0.0,0.0,0.1483708304256804,-0.09944884856943474,0.015586601535240753,11.169620935101188,0.0,0.0,0.0,0.1592926727145848,0.0,0.0,0.0,0.0,5.317515701325889e-05,0.0,0.0
Modified,Edges,0 days 00:15:37.486486486,977.4470197297296,77.55540837837839,40.66513513513514,0.0,0.5397297297297297,0.0,0.0,5.632475675675676,12.35135135135135,4.54054054054054,0.972972972972973,0.8718918918918919,3.6583505405405403,-3.1221002702702703,0.4004589189189189,327.24369270270273,0.5505978378378378,3.324324324324324,0.5675675675675675,4.904683243243243,2.60260616369245,0.0,0.0,0.0007978378378378379,0.0015535135135135135,0.01843081081081081,0.0007845945945945946,15.624774774774774,62.55751099259088,4.963617683858507,0.03454320062271168,0.0,0.36048363940381123,0.7904978810505376,0.2905987834058869,0.06227116787269006,0.05580188543258281,0.2341378095540116,-0.1998172975466313,0.025629740248508084,20.943898227001473,0.035238769567849625,0.21275982356502435,0.03632484792573586,0.31390425231354685,0.16656919547372903,0.0,0.0,5.106235765560585e-05,9.942629803672845e-05,0.0011795888949750627,5.021477787067201e-05
Modified,Middles,0 days 00:15:39.307692307,934.5091986538462,72.1770475,19.08673076923077,0.3948076923076923,2.2665384615384614,0.0,0.0,5.2671526923076915,10.307692307692308,4.3076923076923075,0.6153846153846154,0.7063461538461537,3.3429688461538465,-3.1381484615384614,0.3704665384615385,319.66221384615386,-1.249825769230769,4.230769230769231,0.5576923076923077,4.606392115384615,1.2191999017279502,0.025219064777659488,0.0,0.0008798076923076923,0.0014123076923076923,0.014242884615384616,0.0005165384615384615,15.655128205128205,59.693487425272295,4.610441163704857,0.144779297354844,0.0,0.33644902956350825,0.6584227336008517,0.27516173941528127,0.03930881991646876,0.04511915486037179,0.21353826058471873,-0.20045498321185815,0.023664228973876014,20.419009647039555,-0.0798349111456883,0.2702481369257227,0.03562361804929981,0.29424173695848005,0.07787862774120065,0.0016109139731860127,0.0,5.619932847432643e-05,9.02137417082958e-05,0.0009097903529604455,3.299484071738596e-05
Modified,Outside Backs,0 days 00:09:11.736842105,655.0658639473685,76.4039955263158,23.170526315789473,0.46578947368421053,0.42368421052631583,0.0,0.0,5.541170526315789,8.578947368421053,3.473684210526316,0.47368421052631576,0.3642105263157895,3.4247926315789474,-2.8768794736842107,0.3850773684210526,206.36395394736843,1.0236376315789475,2.8421052631578947,0.47368421052631576,3.2679873684210525,2.5197367165887625,0.05065343890107793,0.0,0.0010060526315789475,0.0015163157894736842,0.01793236842105263,0.0009563157894736841,9.19561403508772,71.23677238385959,8.308743193742249,0.046074596966517216,0.0,0.6025884193456071,0.9329390441667461,0.37775445960125914,0.05151197176380806,0.039606982733950205,0.3724376228178956,-0.3128534389010779,0.04187619956119431,22.44156324525422,0.11131802919011734,0.3090718305828484,0.05151197176380806,0.3553854430983497,0.27401505837176277,0.005508434641536663,0.0,0.00010940570447391014,0.0001648955451683678,0.0019501001621673182,0.00010399694743871028
Modified,Service,0 days 00:14:41.566666666,1046.5128379999999,65.93170366666666,78.685667,4.412000000000001,13.484,1.7983333333333333,0.1,5.324450333333333,8.566666666666666,1.1666666666666667,0.06666666666666667,0.09466666666666666,3.1378763333333333,-2.4020713333333332,0.3462046666666667,282.79003133333333,2.891112,4.266666666666667,1.2333333333333334,4.963358333333333,5.355397610314968,0.30028358604000455,0.12239573486595831,0.0014993333333333336,0.001269,0.010491666666666667,0.00011133333333333333,14.69277777777778,71.22634357015917,4.487354580859832,0.9177297992210836,0.006806064960108897,0.36238554845540133,0.5830528982493287,0.07940409120127045,0.0045373766400725974,0.0064430748289030886,0.21356590161454983,-0.16348653533482055,0.02356291450826181,19.246873233258967,0.1967709607895035,0.29039210496464624,0.08394146784134306,0.33780939236964486,0.36449184023015624,0.020437495930427197,0.008330333223379775,0.00010204560063523274,8.63689643437819e-05,0.000714069648731425,7.577418988921238e-06
Modified,Unknown,0 days 00:11:06.500000,781.4000249999999,70.9817425,16.715,0.0,0.0,0.0,0.0,5.561405,23.25,10.5,1.0,3.1350000000000002,4.095785,-3.7021575,0.5156000000000001,338.796255,0.3054650000000001,0.5,0.5,4.3661375,1.5047261815453865,0.0,0.0,0.0008049999999999999,0.00157,0.033825,0.0016099999999999999,11.108333333333333,70.34358814703675,6.389954313578395,0.0,0.0,0.5006516129032258,2.0930232558139537,0.9452363090772694,0.09002250562640661,0.28222055513878475,0.3687128282070518,-0.33327749437359344,0.04641560390097525,30.499287771942985,0.027498724681170303,0.045011252813203305,0.045011252813203305,0.39305063765941484,0.1354592211443709,0.0,0.0,7.246811702925731e-05,0.00014133533383345838,0.0030450112528132038,0.00014493623405851462
Modified Speed,Middles,0 days 00:28:33.250000,1579.17282,55.2303975,128.51,25.3475,37.0325,14.0375,0.75,7.44282,5.0,0.5,1.25,0.0,2.9112925,-2.5001875,0.26222,453.85403,3.37611,0.25,1.5,7.4226,4.5005690938275205,0.8876988180358967,0.49160951408142417,0.0009825,0.0010350000000000001,0.002465,0.0006175,28.554166666666667,55.30446181234496,1.9342325113089158,1.2969210564716183,0.026265868962498176,0.2606561797752809,0.17510579308332117,0.01751057930833212,0.04377644827083029,0.0,0.10195683642200497,-0.0875594630089012,0.009183248212461696,15.89449397344229,0.11823528381730629,0.00875528965416606,0.05253173792499635,0.25994805194805193,0.15761514410019042,0.031088241110260498,0.017216734770106785,3.4408288340872615e-05,3.624689916824749e-05,8.632715599007734e-05,2.1625565445790163e-05
Modified Speed,Outside Backs,0 days 00:29:08,1438.522585,49.139455,123.58500000000001,23.01,27.075,0.0,0.0,7.292070000000001,8.5,0.0,3.0,0.0,3.7122800000000002,-2.23975,0.248535,429.656735,-2.251835,6.5,2.0,6.85463,4.242048054919909,0.789816933638444,0.0,0.001265,0.00093,0.00419,0.00148,29.133333333333333,49.37720543478261,1.6867089816933638,0.9293478260869565,0.0,0.25029988558352406,0.2917620137299771,0.0,0.10297482837528604,0.0,0.1274237986270023,-0.07687929061784897,0.008530949656750572,14.747942848970252,-0.07729410755148741,0.2231121281464531,0.06864988558352403,0.23528478260869568,0.1456080568050312,0.027110421063104483,0.0,4.342105263157895e-05,3.1922196796338676e-05,0.00014382151029748285,5.080091533180778e-05
Modified Speed,Service,0 days 00:26:48.666666666,1460.2959433333333,54.084276666666675,124.42333333333333,29.28333333333333,30.163333333333338,3.3166666666666664,0.3333333333333333,7.712393333333334,0.3333333333333333,0.0,0.0,0.0,2.61513,-2.3756466666666665,0.28251333333333334,451.0254333333333,-0.36306333333333335,16.333333333333332,3.6666666666666665,6.73282,4.640737670949026,1.0922088686282634,0.12370493162038954,0.0024433333333333334,0.0009933333333333333,0.00017666666666666666,0.0,26.811111111111114,54.46607331123083,2.017233692498964,1.1250310816411107,0.012432656444260256,0.28765661002900955,0.012432656444260256,0.0,0.0,0.0,0.09753903854123497,-0.08860679651885618,0.010537173642768337,16.82233278077082,-0.01354152507252383,0.6092001657687525,0.13675922088686282,0.251120513883133,0.17309009133253722,0.04073717288708815,0.004613942745891031,9.113137173642768e-05,3.704931620389556e-05,6.589307915457935e-06,0.0
Modified Speed Warm Up,Outside Backs,0 days 00:15:58,1095.99927,68.60143,135.43,71.61,74.29,35.1,2.0,8.86348,13.0,0.0,0.0,0.0,3.92145,-1.9439,0.28384,272.08745,-0.79739,0.0,4.0,5.28837,8.48204592901879,4.484968684759917,2.198329853862213,0.00417,0.00132,0.01356,0.0,15.966666666666667,68.6429605427975,4.296540501043841,4.652818371607516,0.12526096033402923,0.5551240083507306,0.81419624217119,0.0,0.0,0.0,0.24560229645093945,-0.1217473903966597,0.017777035490605428,17.04096764091858,-0.04994091858037578,0.0,0.25052192066805845,0.33121315240083504,0.5312346093331184,0.2808957422605376,0.1376824543128735,0.00026116910229645094,8.267223382045929e-05,0.0008492693110647181,0.0
Modified Speed Warm Up,Service,0 days 00:15:58,979.26007,61.29442,13.5,0.0,0.0,0.0,0.0,5.72149,5.0,0.0,0.0,0.0,3.00121,-1.80169,0.2298,220.28098,2.85216,0.0,2.0,4.5518,0.8455114822546973,0.0,0.0,0.00209,0.00113,0.00522,0.0,15.966666666666667,61.331528392484344,3.838898956158664,0.0,0.0,0.35833966597077244,0.31315240083507306,0.0,0.0,0.0,0.1879672233820459,-0.11284070981210856,0.014392484342379958,13.796303549060543,0.1786321503131524,0.0,0.12526096033402923,0.2850814196242171,0.052954790120335944,0.0,0.0,0.00013089770354906053,7.077244258872651e-05,0.00032693110647181626,0.0
Movement Prep,Edges,0 days 00:08:49.761904761,711.4899715873016,81.50437984126984,68.27142857142857,6.145714285714286,13.636349206349207,0.0,0.0,6.357084761904762,3.492063492063492,1.3015873015873016,0.14285714285714285,0.12206349206349205,3.334554126984127,-2.7135720634920633,0.30635412698412695,162.03203841269843,2.8980914285714285,0.9047619047619048,0.015873015873015872,3.3803777777777775,7.732314606741573,0.6960539325842697,0.0,2.4285714285714285e-05,0.0015377777777777777,0.006531904761904761,0.00030634920634920636,8.829365079365079,80.58223498426968,9.231057851685394,1.5444314606741574,0.0,0.7199934202247191,0.3955056179775281,0.14741573033707867,0.016179775280898877,0.013824719101123595,0.3776663550561798,-0.3073349033707865,0.03469718651685393,18.351493788764046,0.3282332764044944,0.10247191011235955,0.001797752808988764,0.3828562696629213,0.8757497891680344,0.07883397348819594,0.0,2.7505617977528088e-06,0.00017416629213483145,0.0007397932584269662,3.469662921348315e-05
Movement Prep,Middles,0 days 00:09:06.639175257,736.0677580412372,81.59664907216495,64.98010309278351,6.664329896907217,27.3040206185567,0.06010309278350515,0.010309278350515464,6.411845670103093,3.4536082474226806,0.9896907216494846,0.13402061855670103,0.046701030927835056,3.327554536082474,-2.6398624742268044,0.310820824742268,170.27242360824744,-1.344877319587629,0.8556701030927835,0.08247422680412371,3.4905765979381447,7.132321213035607,0.7314876282438142,0.006597012673506337,0.00013824742268041235,0.0015364948453608248,0.006064123711340206,0.00023309278350515462,9.110652920962199,80.79198762447194,8.956180175015088,2.996933464091732,0.001131563065781533,0.7037745511466506,0.3790736270368136,0.10863005431502716,0.014710319855159928,0.005125980687990345,0.3652377678032589,-0.28975557483403747,0.03411619643934822,18.68937661059143,-0.1476159097767049,0.09391973445986723,0.009052504526252263,0.38313133298129154,0.7828551120222397,0.08028926517009277,0.0007240987809257484,1.5174260712130355e-05,0.00016864815932407967,0.0006656080265540133,2.5584640917320458e-05
Movement Prep,Outside Backs,0 days 00:09:03.815533980,703.2203627184466,78.14551941747573,58.155533980582526,5.654466019417476,6.537864077669902,0.0,0.0,6.267232038834951,3.796116504854369,0.9805825242718447,0.32038834951456313,0.050970873786407765,3.4372325242718444,-2.5316952427184467,0.29303737864077667,160.88029893203884,0.6141403883495146,0.5048543689320388,0.05825242718446602,3.322541262135922,6.4163890525413745,0.6238658882759359,0.0,9.679611650485436e-05,0.0014636893203883495,0.006587864077669903,0.0005342718446601942,9.06359223300971,77.5873786728081,8.621914734079589,0.7213325478014031,0.0,0.6914733008408762,0.4188313427240105,0.10818917037116384,0.03534893685394462,0.005623694499491189,0.37923512398907394,-0.2793258100798029,0.032331262385517645,17.75016955706711,0.06775904879224466,0.0557013550425794,0.00642707942798993,0.3665810615392855,0.7079300224002587,0.068832078080897,0.0,1.0679663649509933e-05,0.00016149108242729366,0.000726849124310428,5.894703015371432e-05
Movement Prep,Service,0 days 00:09:07.010309278,753.7395505154639,83.35022257731958,73.14020618556701,11.37742268041237,15.744948453608247,0.0,0.0,6.536696804123711,4.082474226804123,1.2061855670103092,0.32989690721649484,0.10474226804123711,3.438179278350516,-2.654260412371134,0.31599680412371134,174.21283855670103,0.3390723711340206,0.845360824742268,0.13402061855670103,3.580073505154639,8.022540520165851,1.2479570297776101,0.0,0.000242680412371134,0.0015702061855670103,0.00707,0.0005665979381443299,9.116838487972508,82.6755405955522,9.142448085186581,1.7270184696569921,0.0,0.7169916208066339,0.4477949491142103,0.13230305314738033,0.036185450433471544,0.011488880512627215,0.3771240746324916,-0.2911382510365624,0.03466078778741048,19.108909166980776,0.03719188088955899,0.09272521673577083,0.014700339238597813,0.3926880474934037,0.8799695783521533,0.136884845708739,0.0,2.6618921975122504e-05,0.0001722314361100641,0.0007754881266490765,6.214851111948737e-05
Movement Prep,Unknown,0 days 00:08:09.571428571,672.37249,83.50276285714287,62.20428571428572,12.131428571428572,15.78,0.0,0.0,6.5898828571428565,4.285714285714286,1.0,0.2857142857142857,0.0,3.63084,-2.4283485714285713,0.31657,156.82209857142857,1.5334400000000001,1.1428571428571428,0.0,3.202887142857143,7.6235191129267585,1.4867814414940181,0.0,0.0,0.0015757142857142858,0.00838857142857143,0.00041999999999999996,8.15952380952381,82.40339824919754,10.233778932010505,1.9339363875109423,0.0,0.8076308141231396,0.5252407353370294,0.12255617157864021,0.03501604902246863,0.0,0.44498185001459,-0.29760910417274583,0.038797607236650135,19.219516019842427,0.18793253574555005,0.14006419608987453,0.0,0.3925335862270207,0.9343093164368947,0.1822142414436789,0.0,0.0,0.0001931135103589145,0.0010280711992996792,5.147359206302888e-05
Movement Prep & Speed,Edges,0 days 00:24:55.178571428,1402.4603492857143,57.17763464285714,240.76107107142857,113.24107071428571,158.4375,11.900714285714287,0.6428571428571429,8.12274,7.821428571428571,1.25,0.7857142857142857,0.10785714285714286,3.908084642857143,-3.0472425,0.23443,353.33795964285713,2.142665714285714,1.9285714285714286,1.5,6.6368407142857135,9.661497656753852,4.544249344321032,0.4775635972769617,0.0010450000000000001,0.0010757142857142857,0.0049389285714285715,0.00047607142857142857,24.919642857142858,56.27931175922608,2.294480501612325,6.357936223575779,0.02579720530275887,0.32595731995700467,0.3138659978502329,0.05016123253314224,0.031529917592260835,0.004328197778573988,0.15682747402364744,-0.12228275170189895,0.009407438194195629,14.179094045145108,0.08598300250806162,0.0773916159082766,0.06019347903977069,0.26632968828376924,0.3877061044630711,0.18235611843925315,0.019164142921898854,4.193479039770692e-05,4.316732353994984e-05,0.0001981941956288069,1.9104263704765315e-05
Movement Prep & Speed,Middles,0 days 00:24:18.166666666,1313.877514,55.061385666666666,111.79466666666667,53.885666666666665,82.555,15.381333333333334,0.9333333333333333,7.717698333333333,9.5,3.433333333333333,1.3666666666666667,0.06933333333333333,3.863214,-3.206042666666667,0.260463,379.840607,-1.340922,1.8666666666666667,0.6,6.277077333333334,4.600077723168363,2.2172636872785465,0.6329043319236486,0.00042066666666666663,0.0010466666666666667,0.006306999999999999,0.0008716666666666666,24.302777777777774,54.062853473539846,2.2656416550462914,3.396936792776318,0.03840438907303693,0.3175644530803521,0.3909018173505544,0.1412732883758144,0.05623499828551835,0.0028528974739970288,0.15896182878043208,-0.1319208320950966,0.010717416847639731,15.629514061035549,-0.05517566807635159,0.07680877814607386,0.024688535832666593,0.25828641444736544,0.1892819728358225,0.09123498998974476,0.026042468795578182,1.7309406789347354e-05,4.306777917476284e-05,0.000259517659161047,3.586695622356841e-05
Movement Prep & Speed,Outside Backs,0 days 00:24:14.772727272,1449.5575756818182,60.377934772727265,258.89431909090905,123.42068181818182,120.80477272727272,7.614772727272728,0.45454545454545453,8.40463659090909,9.318181818181818,2.2045454545454546,1.9318181818181819,0.5395454545454546,4.006227954545455,-3.482947727272727,0.23029818181818182,336.6572265909091,0.12875636363636364,0.6590909090909091,2.6818181818181817,6.935519318181818,10.677722268395561,5.09030776441181,0.31406030307764415,0.0019125000000000001,0.0011484090909090908,0.006009772727272727,0.0011718181818181819,24.24621212121212,59.78490860490548,2.490200715513201,4.982418372129355,0.018747070770192158,0.3466370973285424,0.38431495078893924,0.09092329323543197,0.07967505077331667,0.02225277300421809,0.16523108576784878,-0.14364914857053585,0.009498315888142478,13.884941074832058,0.005310370254647712,0.027183252616778626,0.11060771754413372,0.2860454772691767,0.4403872330661503,0.20994239178327104,0.012952963601390104,7.887830026558351e-05,4.736447430089048e-05,0.0002478643961880956,4.832994844555538e-05
Movement Prep & Speed,Service,0 days 00:23:51.454545454,1356.8154363636365,58.00581318181818,176.38909136363637,94.75590977272728,99.5225,13.743181818181819,0.6590909090909091,8.254374545454546,10.840909090909092,3.090909090909091,2.7954545454545454,0.3804545454545455,4.176103409090909,-3.3032327272727273,0.26708818181818184,380.33616727272727,0.5379881818181818,1.3636363636363635,2.227272727272727,6.536514545454545,7.393420570303569,3.9717325320716372,0.5760510605868157,0.0016043181818181818,0.0011104545454545455,0.007449318181818182,0.0017770454545454545,23.85757575757576,56.87147135780516,2.4313372729582117,4.171526101867141,0.027626063762225324,0.34598546932554297,0.454401117744189,0.12955671281595324,0.11717261526736948,0.015946907151022482,0.17504307443160166,-0.1384563444684364,0.011195109869173124,15.941945281341292,0.02254999364918074,0.05715737330115584,0.09335704305855454,0.27398066810618565,0.30989823297347613,0.16647678592450657,0.024145414707690733,6.724564968880986e-05,4.654515432490792e-05,0.00031224120411533086,7.44855836402896e-05
Movement Prep & Speed,Unknown,0 days 00:22:49.500000,1306.9639875,59.60107,255.1925,138.3225,163.66750000000002,18.335,1.25,8.3127225,8.0,2.0,1.25,0.11,3.9163525,-3.3331999999999997,0.22713,313.819305,-0.7565150000000003,2.0,2.25,6.285945,11.18039430449069,6.06013143483023,0.8032858707557503,0.00157,0.001135,0.00544,0.0008100000000000001,22.825,57.260196604600225,2.611218838992333,7.170536692223441,0.0547645125958379,0.36419375684556404,0.35049288061336253,0.08762322015334063,0.0547645125958379,0.004819277108433735,0.17158170865279299,-0.1460328587075575,0.00995093099671413,13.748929025191675,-0.033144140197152255,0.08762322015334063,0.09857612267250822,0.2753973713033954,0.48983107577177176,0.26550411543615465,0.03519324734964952,6.87842278203724e-05,4.972617743702081e-05,0.00023833515881708654,3.548740416210296e-05
Movement Prep Speed,Edges,0 days 00:27:28.750000,1503.5539875,52.80203,198.2175,102.9825,141.68,10.245,0.75,7.2812375,11.75,0.25,0.0,0.0,3.7678875,-2.431985,0.249505,423.28984249999996,1.67143,1.75,1.5,7.13209,7.213373768006066,3.7476573161485978,0.37282789992418497,0.0007799999999999999,0.0009925,0.0069925000000000005,0.0,27.479166666666664,54.71614207733131,1.9215295223654285,5.155905989385899,0.027293404094010616,0.2649730098559515,0.42759666413949965,0.009097801364670206,0.0,0.0,0.13711796815769522,-0.08850286580742989,0.00907978771796816,15.404027626990144,0.06082535253980288,0.06368460955269144,0.05458680818802123,0.2595453525398029,0.2625033668417674,0.13638176738069197,0.013567656706869506,2.8385140257771038e-05,3.611827141774071e-05,0.0002544655041698257,0.0
Movement Prep Speed,Middles,0 days 00:32:10,1558.95471,48.450854,68.854,37.334,48.092,8.516,0.4,7.290742,13.0,1.6,0.4,0.0,3.959402,-2.930688,0.283406,547.137392,-0.284876,2.4,0.6,7.524818000000001,2.1405388601036273,1.1606424870466323,0.2647461139896373,0.00031199999999999994,0.00093,0.0067339999999999995,0.000208,32.166666666666664,48.46491326424871,1.506244165803109,1.4950880829015545,0.012435233160621763,0.22665519170984458,0.4041450777202073,0.04974093264248705,0.012435233160621763,0.0,0.12309021761658032,-0.09110947150259067,0.008810549222797929,17.00945260103627,-0.008856248704663214,0.07461139896373058,0.018652849740932644,0.23393216580310885,0.06654524953690033,0.036082149856371995,0.008230449139574218,9.699481865284973e-06,2.89119170984456e-05,0.00020934715025906737,6.466321243523316e-06
Movement Prep Speed,Outside Backs,0 days 00:30:49.142857142,1649.2622942857142,53.523388571428576,329.5985685714286,190.7928557142857,193.85285714285715,5.115714285714286,0.42857142857142855,8.398481428571428,11.428571428571429,2.7142857142857144,3.0,0.55,4.350557142857143,-4.450195714285714,0.23116857142857142,427.4822185714285,-2.9928342857142853,0.5714285714285714,5.0,7.975245714285714,10.694638349814587,6.190744700247219,0.1659919653893696,0.0027085714285714287,0.0010299999999999999,0.006181428571428572,0.0016242857142857142,30.819047619047616,53.51438223114957,1.7366983312731772,6.290033992583437,0.013906056860321385,0.2725094406674907,0.3708281829419036,0.08807169344870211,0.0973423980222497,0.017846106304079113,0.1411645550061805,-0.1443975741656366,0.00750083436341162,13.870714755871445,-0.09710988875154511,0.01854140914709518,0.16223733003708282,0.25877651421508036,0.34701391431722245,0.2008739782218659,0.0053860186544758375,8.788627935723116e-05,3.342088998763906e-05,0.00020057169344870213,5.2703955500618047e-05
Movement Prep Speed,Service,0 days 00:31:46,1584.991975,49.92978,127.6199975,53.910000000000004,52.395,0.0,0.0,7.874715,15.5,4.25,1.5,0.1125,4.3463424999999996,-3.4868525,0.27791750000000004,530.2169275,0.09199249999999992,3.0,1.5,7.6916199999999995,4.017418599160545,1.697061909758657,0.0,0.0007925,0.000965,0.0081025,0.0007925,31.766666666666666,49.89481558237146,1.5717664218258134,1.649370409233998,0.0,0.24789239244491082,0.4879328436516265,0.13378803777544596,0.0472193074501574,0.003541448058761805,0.13682085519412382,-0.10976450682056663,0.008748714585519414,16.69098407660021,0.0028958814270724008,0.0944386149003148,0.0472193074501574,0.2421286463798531,0.1264664826598283,0.05342272538589687,0.0,2.494753410283316e-05,3.0377754459601263e-05,0.0002550629590766002,2.494753410283316e-05
Movement Prep and Speed,Edges,0 days 00:27:47.687500,1365.805484375,50.6327159375,127.33875,50.4246875,67.131875,2.6934375,0.25,7.590739375,15.5625,2.71875,1.9375,0.0284375,4.1962371875,-3.226384375,0.2705096875,454.8667778125,2.2381765625,2.625,2.0625,6.756755625,4.581388899299179,1.8141775662406774,0.09690439605741483,0.001359375,0.000995,0.009384375,0.0010725,27.79479166666667,49.138899861334934,1.821662005771465,2.415268148259191,0.008994490874339466,0.27309934415170706,0.5599070569276318,0.0978150882584417,0.06970730427613087,0.0010231233369561144,0.15097206835813065,-0.11607873927219577,0.009732387662556683,16.365180328298916,0.08052503466626691,0.0944421541805644,0.0742045497133006,0.24309430723681744,0.1648290425861864,0.06527041425593262,0.0034864228240871803,4.8907544129220845e-05,3.5798073679871075e-05,0.0003376307011955177,3.8586365850916313e-05
Movement Prep and Speed,Middles,0 days 00:27:24.306122448,1403.8686169387754,52.87453081632653,115.82489795918367,35.33530612244898,71.82918367346939,5.007142857142857,0.5102040816326531,7.424916530612245,14.040816326530612,1.4489795918367347,1.9591836734693877,0.007959183673469388,4.140045510204082,-2.8936206122448977,0.2612804081632653,432.7891024489796,-2.992228163265306,2.4489795918367347,1.2448979591836735,6.859708367346939,4.226399076590833,1.2893696243065125,0.1827084186618014,0.000846530612244898,0.0010261224489795918,0.00857795918367347,0.0011087755102040817,27.405102040816324,51.226542227352276,1.9293681423837363,2.621015005398965,0.018617120303831405,0.27093190602077677,0.5123431507614402,0.052872621662881196,0.0714897419667126,0.0002904270767397699,0.15106842164054068,-0.10558693078154671,0.00953400603194698,15.792282101500541,-0.10918507651636446,0.08936217745839074,0.04542577354134863,0.25030771121122986,0.15421942491935126,0.04704852484716768,0.006666949037069121,3.088952600811707e-05,3.744275235506572e-05,0.00031300592024425665,4.0458725844286414e-05
Movement Prep and Speed,Outside Backs,0 days 00:27:33.870370370,1394.362557962963,52.33927962962963,126.13277777777778,45.809074074074076,44.473518518518524,0.7953703703703704,0.05555555555555555,7.579052407407407,16.61111111111111,3.425925925925926,4.425925925925926,0.24481481481481482,4.4469798148148145,-3.16274,0.2633614814814815,437.19405814814814,-0.7613044444444446,2.2037037037037037,1.8333333333333333,6.899729444444445,4.575912841930824,1.6618862600633755,0.02885487464869162,0.00123,0.00103,0.010188518518518519,0.002657037037037037,27.564506172839508,50.58543582169769,1.8987925740966756,1.6134342563459452,0.002015474364285794,0.2749569449887469,0.6026268349214524,0.12428758579762397,0.16056612435476825,0.008881523698619399,0.16132992867460164,-0.11473958503622254,0.009554369660392569,15.860761495481977,-0.0276190126415031,0.0799471497833365,0.0665106540214312,0.25031210068414156,0.16600743047011915,0.0602908047632975,0.0010468126825041244,4.4622602425287485e-05,3.7366894713858626e-05,0.00036962456191425274,9.639342059590859e-05
